,Ipc-gnso,wp4,Ncuc-discuss
campagna,,,22410
campagne,,,14063
campaign,2236,,1912
campaigned,,,22958
campaigners,,,22336
campaigning,,,10471
campaigns,,,5364
campo,,,17857
camps,,,15230
campus,,,7867
canada,1165,,1254
canadian,,,2664
canadians,,,12496
canal,,,17840
canberra,,,3517
cancel,,,7080
cancelation,,,19893
canceled,,,13378
canceling,,,11164
cancellation,,,5842
cancellations,,,22348
cancelled,,,5759
cancelling,,,18132
cancer,,,12070
cancio,,385,
cancun,,,19898
candid,,,10202
candidacies,,,16671
candidacy,,,2644
candidate,859,,320
candidates,927,,109
candidati,,,15939
candidature,,,7763
candidatures,,,9457
cann,,,13722
canning,,,17398
cannot,965,507,264
canon,,,6209
canot,,,18100
cans,,,17396
cant,,,11170
canvas,,,19903
canvass,,,19333
canvassed,,,19332
canvassers,,,7799
cap,,,8978
capabilities,,,5368
capability,833,,5618
capable,,,4248
capacities,,,6087
capacity,,1177,1263
cape,,,8487
capetown,,,9019
capita,,,13729
capital,,,5768
capitalism,,,13731
capitalist,,,15135
capitalizing,,,23011
capitals,,,19113
capitol,,,12816
capitolo,,,11396
capiture,,,19147
cappato,,,8141
capped,,,18198
caps,,,4562
captain,,,5406
caption,,,22369
captioning,,,8332
captive,,,19134
capture,2077,872,2623
captured,,,4714
captures,,,15119
capturing,,,14826
car,,,5787
caract,,,16564
características,,,15556
caratteri,,,22419
carbon,,,19873
card,,,2614
cards,,,4883
care,,,1411
cared,,,11893
career,,,6467
careers,,,16559
careful,,1053,2178
carefully,,504,2004
careless,,,11602
carelessness,,,22093
cares,,1253,5021
caretaker,,,18016
caretakers,,,21733
carey,,,15107
cargo,,,9964
carib,,,3917
caribbean,,,1640
caribe,,,3651
caribean,,,14937
caribé,,,6509
caricature,,,19205
caries,,,17373
caring,,,11434
carissimi,,,19199
carl,,,4537
carleton,,,17354
carlos,2235,,90
carlos_afonso,,,14920
carlosa,,,21742
carlson,,483,
carlton,,,12082
carlzon,,,15733
carmen,,,9199
carnegie,,,6279
carnival,,,16619
caro,,,23059
carolan,,,16613
carole,,,15226
carolina,,,5109
carolinarossini,,,18085
caroline,,,4207
carolrossini,,,19214
carpenter,,,17068
carpet,,,23063
carr,,,12072
carras,,,13713
carriage,,,12975
carried,,1040,4569
carrier,,,6808
carriers,,,11258
carries,,,7103
carrrying,,,17048
carry,2234,550,2543
carrying,,365,2398
carryout,,,21730
cars,,,6939
carson,,,4093
cart,,,9499
cartagena,,,2938
cartagena39,,,14167
carte,,,19766
cartel,,,10218
cartels,,,19767
carter,,778,9541
carthage,,,7786
cartoons,,,18060
carve,,,9002
carved,,,23073
carvell,,,19184
carver,,,12581
carving,,,17042
cary,,,10804
casablanca,,,6760
cascade,,,17160
case,365,,54
cases,328,841,857
casey,,,17992
cash,,,3669
caso,,,18032
casos,,,9167
casro,,,21708
cassablanca,,,21709
cassam,,,14402
cassia,,,11843
cast,,,2195
casted,,,7900
casting,,,8738
castle,,,21711
casual,,,14849
casually,,,11234
casualties,,1553,
cat,,,3729
catagorization,,,23028
catalog,,,21716
catalogue,,,18178
catalonia,,,14313
catalyst,,,10863
catch,,,3271
catching,,,7651
categorically,,,10383
categories,1459,,1893
categorization,,,13009
categorizations,,,21722
categorize,,,12572
categorized,,,19589
categorizing,,,19592
category,475,,1754
cater,,,9559
catering,,,16577
caterpillar,,,21761
cath,,,18144
cathedral,,,19745
catholic,,,8699
cats,,,12142
caucasian,,,17125
caucus,,,3140
caucuses,,,17867
caucusing,,,19747
caught,,,5436
cause,1069,650,1708
caused,830,,3572
causers,,,23021
causes,,,3788
causing,,728,6946
caustic,,,15208
caution,,,6755
cautioned,,,15224
cautious,,,8490
cautiously,,,23025
cavalierly,,,21803
cavalli,,1381,4773
cave,,,15744
caveat,,,9330
caveats,,,13675
cavebear,,,7726
caved,,,19556
caviar,,,19755
cayman,,,14985
cb70,,,11356
cbp,,,17838
cbs,,,19756
cbuc,,,5220
cc,,257,236
ccaio,,,19780
ccaoi,,,2141
ccc,,,4299
cced,,,17957
ccg,,,9790
ccgdelhi,,,4536
ccgnludelhi,,,6387
ccgtlr,,,8815
cchiu,,,9808
cchumanrights,,601,
cci,,,13666
ccitt,,,17024
cck,,,6810
ccnso,561,549,918
ccpr,,,19664
ccs,,,11867
ccso,,,3013
ccsu,,,15925
cct,427,,4919
cctc,,,13697
ccteag,,,7751
cctld,,5,660
cctlds,826,42,1083
ccw,,,12537
ccwg,,,992
ccwgs,,,12145
ccwig,,,8714
ccwp,,63,8424
ccyc,,,9196
ccz4c9u,,,21765
cd,,,5755
cdd,,,6599
cdi,,,12913
cdn,,,17915
cdnc,,,21767
cdnorigin,,1265,
cds,,,16721
cdt,,294,1766
ce,,,1256
cea,,,23042
cease,,,5716
ceased,,,8419
ceases,,,13235
ceasing,,,16720
ceci,,,333
cecilia,,,17929
cedar,,,9988
cedaw,,,17933
cedesurk,,,17794
cedex,,,19813
cedric,,,3877
cedric_laurant,,,21779
cedrichl,,,14854
cedriclaurant,,,10651
cedrp,,,6345
ceiling,,,17732
cela,,,10836
celebrate,,,5612
celebrated,,,17734
celebrates,,,19440
celebrating,,,14892
celebration,,,10428
celebrations,,,17753
cell,,,3281
celle,,,21788
cellphone,,,17763
cellphones,,,19430
cellsitelawyer,,,15865
cellularpcs,,,15804
celui,,,3210
cembre,,,8176
cemented,,,12892
cenac,,,13277
censor,,,3657
censored,,,7892
censoring,,,11688
censorious,,,16758
censors,,,13281
censorship,,,1536
censure,,,14386
cent,,,6055
center,,503,338
centered,,,6681
centering,,,23397
centers,,,4110
centr,,,12889
central,,,1476
centrale,,,6239
centrality,,,17830
centralization,,,7395
centralize,,,19802
centralized,,,3372
centralizing,,,19784
centralizzata,,,21607
centrally,,,8611
centre,,,642
centred,,,15979
centres,,,17790
centric,,,6806
centrifugal,,,16672
centro,,,2837
cents,,,4415
centuries,,,13249
century,,,5706
ceo,710,1391,685
ceos,,,8980
cep,,,7126
cercando,,,21614
ceremonies,,,15419
ceremony,,,9118
cerf,,,2281
cergi,,,11200
cert,,,5490
certain,557,298,580
certainly,1734,222,526
certainty,,,7732
certificados,,,15498
certificate,,,6297
certificates,,,10813
certification,,,8345
certifications,,,21621
certified,,,5813
ces,,,6739
cesnet,,,19514
cessation,,,19795
cest,,,6495
cet,,,2764
cetp,,,12405
cette,,,7470
ceu,,,7865
ceux,,,14329
ceyelrwbdncaicz_3veyvztnkhxnpfwgitlvgjzdm_w,1170,,
cf,,,7173
cfg,,,18084
cfm,,,1706
cfo,,,6413
cfp,,,12928
cfp_aud,,,23412
cfp_coa,,,12288
cfp_coc,,,23414
cfp_cpt,,,23415
cfp_cri,,,23416
cfp_did,,,23402
cfp_dim,,,23384
cfp_esn,,,23368
cfp_esr,,,23383
cfp_eth,,,23353
cfp_gec,,,23354
cfp_hcc,,,17791
cfp_his,,,23356
cfp_iam,,,23357
cfp_inc,,,23358
cfp_jre,,,23359
cfp_law,,,23360
cfp_law_es,,,23361
cfp_mer,,,23362
cfp_mes,,,23363
cfp_mpa,,,23364
cfp_mps,,,23365
cfp_pcr,,,23366
cfp_pmp,,,23352
cfp_poc,,,23367
cfp_poe,,,23369
cfp_pol,,,23370
cfp_psp,,,23371
cfp_rcc,,,23372
cfp_vic,,,23373
cgc,,,19800
cgibr,,,18049
cgomes,,,5015
ch,,864,50
cha,,,23377
chablis,,,12920
chaco,,,12937
chad,,,17514
chagrin,,,21562
chagrines,,,23379
chain,,1371,4729
chains,,,23381
chaired,820,,4323
chairing,,,5604
chairman,1469,,1915
chairmanship,,,19474
chairperson,,,10662
chairposition,,,23417
chairs,189,,1363
chalaby,,,10413
challenge,1854,620,1558
challenged,,,3915
challenges,,,1653
challenging,1855,,3975
chamber,,,3882
chambers,,,11182
champ,,,3266
champion,,,6590
championed,,,11767
championing,,,13276
champions,,,10645
championship,,,14502
chan,,,12905
chance,,1715,1320
chancellor,,,14405
chances,,,5353
chancho,,,21627
chander,,,12149
chang,,,17522
changable,,,21664
change,1215,249,71
changed,,812,1174
changements,,,19488
changes,193,,221
changing,2227,1113,1473
chango,,,2648
channel,,,2770
channeling,,,21668
channelisles,,47,
channels,,,3319
chantelle,162,,
chanting,,,18074
chaos,,,9455
chapelle,,,7901
chapin,,,12202
chaplow,,,10898
chappelle,,,20035
chapter,,,2389
chapters,,,5018
character,,,2815
characterises,,,18708
characteristic,,,9083
characteristics,,,3604
characterization,,,11705
characterizations,,,17556
characterize,,,9926
characterized,,,6118
characterizes,,,18731
characterizing,,,16377
characters,,,3746
charas,,,23467
charg,,,15426
charge,,,1719
charged,1468,,4005
charges,,,4680
chargez,,,17472
charging,,,5393
charitable,,,4795
charities,,,4094
charity,,,4268
charles,1491,,7018
charming,,,21684
charne,1492,,
charset,,,6166
chart,,,3536
charter,70,,7
charter2,,,18164
chartered,276,1561,4164
charterhttps,,,23473
chartering,221,,3812
charters,,,1745
charts,,,15287
chase,,,12991
chasing,,,11892
chasquinet,,,816
chat,2225,,1214
chatham,,,4747
chatroom,,,13642
chats,,,6318
chatter,,,16366
chatting,,,6740
chaves,,,10607
che,,,3671
cheap,,,4152
cheapen,,442,
cheapens,,472,
cheaper,,,6198
cheapest,,,17483
cheat,,,7657
cheating,,,23479
check,,1078,475
checked,1496,,1542
checkin,,,5897
checking,,,3943
checklist,,,11351
checks,,,3797
cheek,,,18639
cheer,,,20014
cheers,,710,374
cheersmary,,,16340
cheerspeter,,,20017
cheese,,,15278
chef,,,21642
chefs,,,17578
chehad,2104,,5672
chehade,,,2880
chemical,,,20040
chen,,,17668
chenai,,,14553
chengetai,,,14347
cher,,,21646
chercher,,,20066
cherine,,,10602
cherish,,,20068
cherished,,,20069
cherry,,1362,23452
chers,,,16488
cheryl,,,1297
chew,,,20070
chez,,,11477
chiao,,,18688
chiaro,,,21648
chicago,161,,9100
chicken,,,16473
chickens,,,20074
chicoine,,,17647
chief,692,,2877
chikungunya,,,13003
child,,,2212
childcare,,,20076
childish,,,20077
children,,,2156
chile,,,2568
chill,,,10068
chilling,,,4650
chillingeffects,,,2761
chills,,,14511
chime,,,11818
chimerical,,,21826
chiming,,,16510
china,,,519
chinese,931,,1288
ching,,,16503
chini,,,11204
chip,,,12389
chipping,,,20080
chips,,,10597
chiu,,,2449
chock,,,23431
choi,,,16465
choice,572,922,826
choices,,916,2099
choix,,,13620
choke,,,11231
choked,,,22005
chon,,,10018
chooose,,,23434
choose,1830,,1450
choosen,,,15354
chooses,,,5157
choosing,,,4367
chopping,,,12076
chores,,,20043
chorus,,,14495
chose,,,3353
chosen,,,2196
choses,,,22013
chowdhury,,,18975
chp,,,16422
chris,801,,1692
chrisbailey,,,8003
christ,,,8954
christian,,,8335
christians,,,12401
christie,1018,,
christin,,,8072
christine,,,8076
christmas,,,9819
christopher,1017,,2783
chronic,,,15327
chronological,,,8803
chst,,,19068
chter,,,2651
chua,,,20047
chuang,,,22020
chuck,,,1823
chuckle,,,16462
chui,,,8489
chula,,,12955
chun,,,701
chung,,,8333
chunk,,,9577
chunks,,,13363
church,195,,3407
churches,,,12959
churchofreality,,,3022
churn,,,16453
chw8ooo,,,10619
ci,,,1822
cia,,,14441
cialiste,,,10434
cialistes,,,10362
ciao,,,23449
cibercrimen,,,15798
cid,230,,8214
cierais,,,22026
cierre,,,15474
cific,,116,
cig,,,2513
cigarettes,,,12967
cigi,,,21995
cigionline,,,15446
cihr,,,7307
ciira,,,23419
cindy,,,10221
cinics,,,16958
cinpy70gondmbcvycgdkoq,,,10616
cintra,,,8751
cippic,,,7788
cippic_letter_to_icann,,,21967
cir,,,6469
cira,,,1742
circa,,,15685
circle,,,4046
circleid,,,4848
circles,,,6547
circling,,,18835
circoscrizione,,,5909
circoscrizioni,,,4419
circuit,,,9544
circuits,,,21974
circular,,,8950
circulate,1823,,3524
circulated,1310,1009,2757
circulates,,,23253
circulating,,,7170
circulation,,,7372
circumscribed,,,13968
circumspect,,,23256
circumstance,,,6474
circumstances,1984,,1481
circumvent,,,5638
circumvented,,,10453
circumventing,,,10217
circumvention,,,9486
circumvents,,,9940
circus,,,13958
cirp,,,13324
cis,,,5414
cisco,,242,12087
cision,,,23260
cismat,,,10972
cispa,,,9686
cissé,,,11874
citation,,,12088
cite,,,5990
cited,,,5348
citel,,,21987
cites,,,13963
citi,,,23263
cities,1455,,4041
citing,,,8844
citizen,,,2805
citizenlab,,,10442
citizenry,,,17846
citizens,2098,,2324
citizenship,,,4576
citterio,,,23267
city,2223,,1466
citystars,,,15678
ciuffo,,,23268
civic,,,10730
civicrm,,,15035
civics,,,19917
civicus,,,9349
civil,932,674,61
civile,,,3960
civili,,,15530
civilian,,,22064
civility,,,4338
civilization,,,19923
civilizational,,,16792
civilizations,,,9571
civilized,,,13943
civsoc,,,7640
ck,,,18104
cker,,,15020
cl,,,13309
claim,,,978
claimants,,,18196
claimed,1015,,3922
claiming,,,3538
claims,1177,,1459
clamoring,,,15031
clan,,,15079
clandestine,,,15736
clapperton,,,17551
clara,,,11408
clarification,1598,1666,2228
clarifications,,,5444
clarified,,,4914
clarifies,,,8016
clarify,872,673,1662
clarifying,,,3857
clarinette,,,14696
clarinettet,,,9419
clarity,,,2960
clark,,,3525
clarke,1089,,13851
clash,,,9479
clashes,,,22083
class,,,1780
classed,,,12069
classes,,,4489
classic,,,8349
classical,,,16927
classification,,,6047
classifications,,,23218
classified,,,6515
classify,,,10902
classifying,,,18950
classroom,,,9576
claude,,,3972
clause,,,2729
clauses,,,11447
clayton,,,7914
clean,,519,3401
cleaned,869,,18090
cleaner,,,18971
cleaning,,,11442
cleanit,,,14703
cleansing,,,18030
cleanup,,,12048
clear,315,212,162
clearance,,,16798
clearances,,,15913
cleared,,,6566
clearer,,1085,4696
clearest,,,23224
clearing,,,5606
clearinghouse,437,,1866
clearinghouses,,,12451
clearly,2097,221,709
cleric,,,14959
clerical,,1225,16839
clever,,,7490
cleverly,,,18122
cliche,,,15813
click,245,,1657
clicking,,,6451
clicks,,,23216
client,1270,,4115
clients,,,3579
cliff,,,22041
clifford,,,8972
climate,,,5802
climb,,,14357
climbing,,,15006
clinic,,,9234
clinics,,,11732
clinton,,,6967
clip,,,12562
clipped,,,15009
clips,,,12567
clique,,,13245
cll,,,23239
clo,,,10116
cloak,,,23241
clock,,,7885
clogging,,,12843
clone,,,14971
clones,,,22051
close,1315,1011,693
closed,1011,1031,435
closedness,,,19971
closely,,1227,2005
closer,1913,,3362
closes,1412,,4101
closest,,,8589
closing,,,3968
closure,,,7985
clothes,,,16962
cloud,1542,,2787
clouded,,,23246
clouds,,,18723
cloudy,,,23281
clout,,,12217
clpbfxvrfpixls6tdtz7eq1mh3xoctfood,,,23249
cltul8udcnmaoxrccpibp,,,18711
club,,,3964
clubpublic,,,5564
clubs,,,7987
clue,,,7560
clued,,,23319
clueless,,,12058
clues,,,14749
clumsy,,,18736
clunkiness,,1240,
cluster,,,10950
clusters,,,12059
clutter,,,15794
cluttering,,,18745
clyde,,,23323
clínica,,,15791
cm,,,19543
cmc,,,9740
cmcs,,,10710
cmds,,,12240
cms,1541,,4600
cmte,,,12645
cmtes,,,19719
cmu,,,5219
cn,,,7188
cnet,,,6770
cnico,,,4992
cnicos,,,17845
cnn,,,11386
cnnews,,,9462
cnnic,,,14375
cno,,,23328
cnso,,,13168
co,164,1660,474
coach,,,8080
coaches,,,9855
coaching,,,4664
coalece,,,19712
coalescing,,,23330
coalition,,,2125
coalitions,,,4313
coallition,,,12065
coast,,,9225
cob,,,7377
cobb,,,10398
coble,,,11897
coca,,,11388
cocaine,,,8480
cochard,,,15944
cochetti,,,13256
cocia,,,19699
cocker,,,11806
cocktail,,,5069
cocktails,,,15260
code,2219,,791
codepolitical,,,15262
codes,,,3935
codification,,,12535
codified,,,12648
codify,,,12047
codifying,,,23336
coding,,,8721
coe,,,9063
coercion,,,15234
coercive,,,16911
coexist,,,15245
coexistence,,,18837
coffee,,,3059
coffers,,,19700
cogburn,,,10640
cogent,,,13174
cognizant,,,16922
cohen,739,,7279
coherence,,,15251
coherent,,,4831
coherently,,,13171
cohesion,,,14305
cohesive,,,8785
coi,,,4574
coica,,,3883
coin,,,11007
coincide,,,9575
coincidence,,1643,8945
coincidentally,,,13170
coincides,,,13299
coined,,,10568
coinvolti,,,21852
cola,,,10109
colabora,,,3686
colaborate,,,21855
cold,,,14338
cole,,,4950
colegio,,,7829
coletivo,,,3655
coletivodigital,,,5059
colin,1931,,21858
coll,,,4416
collaborate,1540,,3646
collaborating,,1383,6466
collaboration,1154,,1683
collaborations,,,10973
collaborative,,,4117
collaboratively,,,7925
collaborator,,,12127
collaboratories,,,18755
collaku,,,18034
collapse,,,7469
collapsed,,,13314
collapses,,,21931
collate,,,11834
collated,,,19482
collateral,,,9427
colleague,,,4733
colleagues,858,1522,1042
collect,,,2494
collected,1253,,2475
collecting,,,4092
collection,,,2070
collections,,,10526
collective,,,2559
collectively,1048,,4114
collectors,,,19403
collects,,,16905
collegati,,,15513
college,,,6496
colleges,,,4128
collegial,1538,,5869
collegues,,,16855
collide,,,19704
collision,,,7838
collisions,,,9207
colloquialism,,427,
colombia,,,2907
colombian,,,19689
colonel,,,21949
colonial,,,16803
colonialism,,,16804
colonialist,,,19645
colonize,,,21953
colonizing,,,9701
color,,,5886
colorado,,,4478
colored,,,15515
coloro,,,21955
colors,,,12324
colour,,,17408
coloured,,,14617
colours,,,23294
colproba,,,9248
columbia,,,7013
columbus,1511,,
column,,,8874
columnist,,,14678
columnists,,,23297
columns,,,13994
com_,908,,
com_content,,,17878
com_en_who,1070,,
com_vcards_996,1152,,
comapnies,,,19151
combat,,,8025
combating,,,7468
combatting,,,21897
combination,,,4200
combinations,,,8877
combine,,,5485
combined,1151,,4228
combines,,,14688
combining,,,11030
comcast,,,8250
come,,198,189
comedy,,,21904
comer,,,14689
comercial,,,19084
comercio,,,14644
comers,,,8304
comes,,931,995
comform,,,21906
comfort,,,12137
comfortable,,1520,2957
comfortably,,,12616
comgov,,,10165
comic,,,19337
coming,500,,712
comit,,,9871
comitato,,,5905
comlaude,8,,
comm,,,3849
comm_ref,,,19691
command,,,5687
commanded,,,19317
commandeer,,,23306
commander,,,16941
commands,,,7693
comme,,,7694
commecial,,,21914
commemorate,,,19735
commen,,,13960
commence,,,5070
commenced,,,7887
commencement,,,11749
commences,,,17312
commencing,,,8762
commend,,,10967
commendable,,,14656
commended,,,17262
commends,,,19292
commensurate,,,21922
comment,,,9
comment_periods_and_volunteers,,,13999
commentaries,,,14394
commentary,,523,3990
commentato,,,13080
commentator,,,14433
commentators,,,12621
commented,,,3501
commenters,,,8096
commenti,,,13082
commenting,,,5419
commento,,,21388
commentors,,,15037
commerce,316,,1005
commercial,666,,
commerciale,,,8236
commerciales,,,23314
commerciali,,,3694
commercialization,,,17919
commercialize,,,21926
commercialized,,,14661
commercially,,,4859
commercials,,,6361
commerciaul,,,10966
commerical,,,5399
comming,,,20782
commission,,,2140
commissioned,,,8631
commissioner,,,5789
commissioners,,,4388
commissions,,,16979
commit,,1193,3430
commitee,,,10211
commitment,562,,1056
commitments,911,317,2059
commits,,,10228
committe,,,10553
committed,727,235,1974
committee,121,,
committee_,,,17314
committeee,,,23311
committees,902,,1053
committess,,,15620
committing,,1103,8541
committment,,1201,17973
commodities,,,13022
commodity,,,14410
common,1535,477,777
commonalities,,,20719
commonly,,,6178
commonplace,,,20705
commons,,,5282
commonwealth,,,17985
comms,,,21911
communaut,,,13964
communciations,,,20721
communicate,,,1984
communicated,1898,,5976
communicates,,,23304
communicating,,,5697
communication,,,371
communications,,,739
communicator,,,17940
communiqu,,,2522
communique,,,4800
communiques,,,17018
communism,,,23303
communities,253,546,909
community_resources,,,19335
como,,,4901
comon,,,23299
compa,,,13972
compact,,1130,9905
companies,,595,979
companion,,,20790
company,1318,749,820
comparable,,1237,8023
comparative,,,6866
comparatively,,,21905
compare,,,5480
compared,,1098,3756
compares,,,17882
comparing,,,10959
comparison,,,4320
comparisons,,,12626
compas,,,17249
compatibility,,,9607
compatible,,,7091
compattezza,,,21899
compel,,,19149
compelled,,,8919
compelling,,,5653
compendium,,,21927
compensate,,,13032
compensated,,,8396
compensation,,,4352
compete,,,4632
competence,,,3801
competences,,,14400
competencies,,,8579
competency,,,17238
competent,,,6841
competently,,,21928
competes,,,12100
competing,,,2618
competion,,,23296
competition,639,,817
competitions,,,8202
competitive,,,1936
competitively,,,12295
competitiveness,,,13850
competitor,,,9266
competitors,,,3541
competizione,,,21957
compilation,,,7527
compile,,,4635
compiled,,,7218
compiling,,,6369
compl,,,15249
complain,,,4058
complainant,,,2326
complainants,,1236,6843
complained,,,4589
complainers,,,17411
complaining,,,5174
complains,,,8892
complaint,,1235,1315
complaints,,,2024
complejas,,,14640
complement,,1097,7118
complementary,1739,,13820
complements,,,9211
complet,,,20542
completa,,,21954
completamente,,,15496
complete,516,244,959
completed,1707,,1751
completely,2103,,930
completeness,,,17389
completes,,,13233
completing,2105,,6426
completion,1586,,3489
complex,1012,747,1697
complexities,,,6433
complexity,,,3609
compliance,1421,,1818
compliant,,,9463
complicate,,,15160
complicated,807,992,2406
complicatedly,,,23288
complicating,,1713,
complication,,,15510
complications,,,16867
complicit,,,20537
complied,,,13828
complies,,,11631
compliment,,,23286
complimentary,,,19432
complimenting,,,10668
compliments,,,17418
comply,,,2578
complying,,,7658
component,,,5173
components,,,5725
comport,,,20526
compose,,,8899
composed,,,2604
composing,,,9507
composition,,,2120
compositions,,,23285
compositionthe,,,15587
composta,,,21939
compound,,,19466
compounded,,,12533
compounds,,,21938
comprehend,,,14608
comprehension,,,16916
comprehensive,1328,,3030
comprehensively,,,10541
comprende,,,19523
comprendere,,,15552
comprendre,,,16926
compressed,,,10912
compris,,,15181
comprise,,,6540
comprised,,,3798
comprises,,,7613
comprising,,,8780
compromessa,,,21932
compromesso,,,21912
compromettere,,,21894
compromise,,,1888
compromised,,,6975
compromises,,,5374
compromising,,,8783
compulsory,,,6907
computer,1757,,778
computers,,,3322
computerworld,,,15170
computing,,,5748
computo,,,4481
comrades,,,20649
comrepublic,,,17352
coms,,,15117
comunica,,,12410
comunicaci,,,16863
comunicaciones,,,14601
comunicazioni,,,21893
comunidad,,,12117
comunism,,,16875
comunit,,,15114
con,,,3575
conac,,,6985
conant,,,9858
conatel,,,10338
concealed,,,12744
concede,,,9522
conceded,,,11601
conceivable,,,9365
conceivably,,,20592
conceived,,,8600
concensus,,,11235
concentrate,,,5518
concentrated,,,6786
concentrating,,,12366
concentration,,,8652
concept,1533,,1087
conception,,,7843
conceptions,,,23348
concepto,,,13221
conceptos,,,11121
concepts,,,4249
conceptual,,,7157
conceptualizing,,,14594
conceptually,,,15912
concern,2069,54,532
concernant,,,15915
concerned,1467,528,681
concernedor,,,23345
concerning,1225,572,1255
concerns,,1086,142
concersn,,,18089
concert,,,15916
concertation,,,11209
concerted,,,9893
concession,,,17079
concessions,,,10566
concierge,,,15124
conciliatory,,,21847
concise,,574,3856
conclude,,,3744
concluded,,,3673
concludes,,,8164
concluding,,,9812
conclusion,792,,1448
conclusione,,,21829
conclusions,,,3117
conclusive,,,10281
conclusively,,,6485
concocted,,,15881
concoction,,,9423
concomitant,,,23342
concord,,,1989
concorrenti,,,21842
concrete,,575,2533
concretely,,,11556
concretos,,,9223
concur,,,6524
concurrence,,,20610
concurrent,,,12286
concurrently,,,13899
concurs,,,17025
condemn,,,15250
condemned,,,12277
condemning,,,17159
condemns,,,13371
condescending,,,18073
condiciones,,,18833
condition,,,3482
conditional,,,9908
conditionally,,,17154
conditioned,,,21839
conditioning,,,20615
conditions,,1373,1521
condizioni,,,21838
condolence,,,13364
condolences,,,10253
condom,,,23337
condone,,,17188
conducive,,,14312
conduct,244,,1049
conducted,809,,1820
conducting,1959,1222,3535
conducts,,,13883
conduit,,,7781
conf,,,7795
confcall,,,14320
confederation,,,14321
confer,,,12249
conference,138,,309
conferences,2067,,3297
conferencia,,,16815
conferencing,,,9562
conferred,,,18912
confers,,,16780
confess,,,9418
confid,,,18177
confidence,,,2608
confident,1764,,3664
confidential,,,1012
confidentialit,,,3233
confidentiality,1145,,1350
confidentially,,,12759
confidentiel,,,3236
config,,,11841
configuration,,,5372
configurations,,,13922
configure,,,8043
configured,,,10291
configuring,,,23318
confined,,,8097
confines,,,13316
confirm,1615,1082,1704
confirmation,1687,,2721
confirmations,,,11844
confirmed,1389,,1785
confirming,,,4920
confirms,,,7852
confiscated,,,21888
confiscation,,,21887
conflate,,,17015
conflated,,,18989
conflates,,,21886
conflating,,,17124
conflation,,,9685
conflict,1689,,1316
conflicted,,,8467
conflicting,,,5093
conflicts,,,1324
confluence,,,3696
confluiranno,,,21882
conform,,,4394
conformance,,,23325
conformed,,,18777
conforming,,,12711
conformity,,917,7418
conforms,,,10527
confounded,,,17861
confront,,,8861
confrontation,,,17098
confrontational,,,15209
confronted,,1514,11503
confronting,,,12124
confronto,,,13166
confuse,,,5019
confused,,1432,2659
confuseless,,,20625
confuses,,,21877
confusing,1083,,2023
confusingly,,,2955
confusion,,801,982
congenial,,,17143
congenially,,,23322
congestion,,,14757
conglomerate,,,17978
congo,,,3939
congrats,1865,,2871
congratulate,,,5204
congratulated,,,17987
congratulating,,,20636
congratulation,,,6833
congratulations,459,,1337
congres,,,18761
congreso,,,8087
congress,1075,,1904
congressdaily,,,21865
congressional,,,6266
congressman,,,18713
congressmen,,,14356
congruent,,,21960
congs,,,17910
conjecture,,,17041
conjunction,,,4254
conjure,829,,
connect,547,,939
connected,,,3001
connecticut,,,7257
connecting,,,6304
connection,839,918,2150
connections,,,4964
connectivity,,,2336
connector,,,12192
connects,,,13182
connor,,,6936
connotation,,,13244
connotations,,,17797
connu,,,23243
conquer,,,9883
conquest,,,22052
conrad,,,14976
conributors,,,23242
cons,,,7036
conscience,,,9749
conscious,,,8921
consciously,,,14972
consciousness,,,22050
consecutive,,,5511
consecutively,,,17982
conseguente,,,22049
conseguenza,,,22048
conseil,,,4736
consenso,,,15845
consensual,,,7407
consensually,,,13273
consensue,,,18767
consensus,,,87
consensuses,,,16939
consent,,1435,2303
consents,,,23236
consequence,,,5855
consequences,,111,2692
consequent,,,14781
consequential,,,15007
consequently,,,5966
consequtive,,,22043
conservancy,,,10577
conservation,,,15002
conservationcommons,,,15860
conservative,,,6746
conservatively,,,17989
conserve,,,20510
consid,,,23230
consider,224,67,174
considerable,,,3182
considerably,,,6095
considerate,,,18701
consideration,175,1684,508
considerations,,1218,2565
considered,480,,464
considering,2156,838,1265
considers,,,4362
consigli,,,22038
consigliere,,,22037
consiglieri,,,15819
consiglio,,,6717
consigned,,,23228
consist,,,9517
consiste,,,17745
consisted,854,,12060
consisten,,,22035
consistency,,,4410
consistent,361,861,1217
consistente,,,22034
consistently,,,4183
consisting,,,6089
consists,1960,,4803
consituencies,,,18636
consituency,,,11672
consolidate,,,10167
consolidated,1530,,6152
consolidating,,,12462
consolidation,,,11102
consommateurs,,,22032
consortium,,,4507
conspicuous,,,9041
conspiracy,,,6971
conspirators,,,12825
conspire,,,11706
conspiring,,,19000
const,,,11086
constance,1529,,
constant,,,5034
constantly,,,5266
constellation,,,18995
consternation,,,22030
consticuencies,,,11557
consticuency,,,4957
constit,,,14304
constituancy,,,18953
constituencies,770,,25
constituency,222,857,
constituency_operations_team,,,18045
constituent,,,4822
constituents,1973,,4089
constituiencies,,,22061
constitute,,,2821
constituted,,,4467
constitutency,,,18050
constitutes,,,3098
constituting,,,10302
constitution,,,3298
constitutional,,,5101
constitutionally,,,17801
constitutions,,,9545
constitutuencies,,,23232
constrain,,,7123
constrained,,,4390
constraining,,,11369
constrains,,,16874
constraint,,1512,7429
constraints,,,2987
construct,,,8048
